metadata_participant_id,metadata_timestamp,metadata_pattern_type,metadata_interface_id,score_inefficient_efficient,score_interesting_not_interesting,score_clear_confusing,score_enjoyable_annoying,score_organized_cluttered,score_addictive_non_addictive,score_supportive_obstructive,score_pressuring_suggesting,score_boring_exciting,score_revealed_covert,score_complicated_easy,score_unpredictable_predictable,score_friendly_unfriendly,score_deceptive_benevolent
P025,2025-04-04T10:06:22,Nagging,interface_001,1,1,7,7,6,7,1,1,4,1,1,1,1,7
P025,2025-04-04T10:06:27,False Hierarchy,interface_006,4,6,4,7,7,2,4,4,4,4,7,4,2,7
P025,2025-04-04T10:06:30,Forced Access,interface_009,4,1,2,4,7,7,7,5,1,1,7,2,1,4
P025,2025-04-04T10:06:34,Content Customization,interface_013,7,4,1,1,7,2,6,7,4,4,7,7,4,4
P026,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,3,4,5,4,4,5,3,4,4,2,3,3,4,4
P026,2025-04-04T10:06:28,Trick Wording,interface_007,3,4,6,4,3,4,4,3,4,3,4,2,6,4
P026,2025-04-04T10:06:36,Pull To Refresh,interface_015,4,4,3,5,6,4,5,5,3,4,5,4,4,4
P027,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,4,4,4,4,3,4,4,4,4,4,4,4,4
P027,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,4,7,4,4,7,4,4,4,4,1,4,1,4
P027,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,7,7,4,7,4,4,4,4,4,7,1,4,4
P027,2025-04-04T10:06:33,Social Connector,interface_012,4,4,4,4,4,4,4,4,4,4,4,3,4,4
P027,2025-04-04T10:06:35,Endlessness,interface_014,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P028,2025-04-04T10:06:34,Content Customization,interface_013,4,5,3,2,4,5,6,4,6,4,5,4,3,3
P029,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,6,4,2,2,5,4,4,5,1,4,5,7,4,4
P030,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,1,1,7,2,1,7,1,6,5,2,5,1,4,4
P030,2025-04-04T10:06:27,False Hierarchy,interface_006,1,1,4,1,1,7,4,4,4,1,4,1,1,4
P030,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,1,7,1,3,7,4,4,7,1,4,1,3,4
P030,2025-04-04T10:06:31,Gamification,interface_010,2,2,4,3,4,7,4,5,7,4,4,1,4,4
P030,2025-04-04T10:06:36,Pull To Refresh,interface_015,6,4,3,4,7,4,4,7,5,4,4,7,1,2
P031,2025-04-04T10:06:23,Overcomplicated Process,interface_002,5,4,5,4,1,4,1,1,4,4,1,4,5,4
P031,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,7,4,1,4,7,4,4,4,4,4,4,7,1,4
P031,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,4,7,4,4,7,4,4,7,1,4,1,4,4
P031,2025-04-04T10:06:31,Gamification,interface_010,7,4,1,1,4,4,7,4,7,4,4,7,4,1
P031,2025-04-04T10:06:32,Social Pressure,interface_011,1,4,7,7,4,7,1,4,7,1,4,1,4,4
P032,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,2,5,6,6,6,6,5,5,2,3,5,2,2,5
P032,2025-04-04T10:06:28,Trick Wording,interface_007,2,3,6,6,3,5,3,2,2,3,3,2,6,5
P033,2025-04-04T10:06:32,Social Pressure,interface_011,5,7,6,5,7,7,5,7,7,1,7,3,7,1
P034,2025-04-04T10:06:34,Content Customization,interface_013,4,6,4,4,6,6,6,6,3,4,3,4,2,5
P034,2025-04-04T10:06:35,Endlessness,interface_014,4,6,3,3,5,6,5,3,4,4,1,2,3,4
P035,2025-04-04T10:06:28,Trick Wording,interface_007,1,5,7,7,4,6,4,3,1,1,4,1,4,7
P035,2025-04-04T10:06:30,Forced Access,interface_009,3,4,6,5,2,6,4,3,4,2,4,2,2,4
P035,2025-04-04T10:06:32,Social Pressure,interface_011,1,6,6,7,5,7,5,4,6,3,4,2,4,6
P036,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,4,4,4,3,3,2,2,4,3,5,1,4,5
P036,2025-04-04T10:06:27,False Hierarchy,interface_006,1,4,2,2,3,7,2,3,5,1,5,1,2,4
P036,2025-04-04T10:06:29,Toying With Emotion,interface_008,2,3,4,7,4,7,3,5,4,2,5,1,4,6
P036,2025-04-04T10:06:33,Social Connector,interface_012,4,5,4,3,2,4,4,4,5,3,5,5,4,3
P036,2025-04-04T10:06:35,Endlessness,interface_014,3,4,4,3,3,4,4,5,2,4,6,6,4,3
P038,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,5,5,2,6,1,6,6,2,5,3,2,3,1,6
P038,2025-04-04T10:06:28,Trick Wording,interface_007,2,2,5,5,1,6,2,4,1,2,4,2,6,5
P038,2025-04-04T10:06:32,Social Pressure,interface_011,4,6,1,4,7,3,7,7,4,5,6,4,6,4
P038,2025-04-04T10:06:34,Content Customization,interface_013,7,6,1,1,7,2,7,2,4,7,2,7,1,1
P038,2025-04-04T10:06:36,Pull To Refresh,interface_015,5,1,4,2,3,6,5,2,7,4,4,4,3,2
P039,2025-04-04T10:06:22,Nagging,interface_001,2,4,6,5,3,7,6,6,1,2,6,4,2,6
P039,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,1,1,6,4,4,4,4,4,4,2,2,2,1,4
P039,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,3,2,3,6,6,3,6,7,2,4,7,3,2,6
P039,2025-04-04T10:06:27,False Hierarchy,interface_006,2,1,4,4,1,6,6,1,2,1,2,2,6,4
P039,2025-04-04T10:06:35,Endlessness,interface_014,6,1,4,1,6,6,7,5,7,3,5,5,4,1
P040,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,5,4,4,2,4,3,4,4,4,5,4,4,4,4
P040,2025-04-04T10:06:28,Trick Wording,interface_007,4,4,4,4,4,4,3,4,2,1,4,4,4,4
P040,2025-04-04T10:06:29,Toying With Emotion,interface_008,4,4,4,7,4,4,4,4,1,4,4,4,4,5
P040,2025-04-04T10:06:33,Social Connector,interface_012,4,4,4,4,5,4,4,4,3,4,4,4,4,4
P040,2025-04-04T10:06:34,Content Customization,interface_013,4,4,4,6,4,4,1,4,4,4,1,4,4,6
P041,2025-04-04T10:06:23,Overcomplicated Process,interface_002,3,2,5,5,5,5,4,4,5,2,3,3,2,6
P041,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,2,5,5,3,6,5,3,5,2,2,2,5,5
P041,2025-04-04T10:06:27,False Hierarchy,interface_006,2,3,6,6,5,6,4,4,3,2,2,2,3,5
P041,2025-04-04T10:06:32,Social Pressure,interface_011,3,5,6,6,5,5,3,5,4,4,3,3,3,6
P041,2025-04-04T10:06:36,Pull To Refresh,interface_015,2,3,6,5,3,5,3,3,5,4,3,2,3,4
P043,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,7,4,1,7,4,5,7,1,6,7,7,1,3
P043,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,7,2,2,2,2,3,3,2,1,3,3,2,3
P043,2025-04-04T10:06:36,Pull To Refresh,interface_015,2,5,1,1,7,4,7,7,4,7,7,4,1,4
P044,2025-04-04T10:06:35,Endlessness,interface_014,4,3,4,3,6,2,5,5,6,4,5,4,3,3
P046,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,2,7,5,1,7,1,1,6,1,2,1,7,6
P051,2025-04-04T10:06:22,Nagging,interface_001,1,2,7,7,1,7,2,2,1,1,1,1,7,4
P051,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,7,4,2,6,4,6,6,5,2,6,5,5,4
P051,2025-04-04T10:06:27,False Hierarchy,interface_006,1,4,4,3,5,7,4,1,4,1,4,1,7,3
P051,2025-04-04T10:06:28,Trick Wording,interface_007,1,1,7,7,2,7,2,4,4,1,5,1,7,4
P051,2025-04-04T10:06:30,Forced Access,interface_009,1,1,7,6,3,7,4,4,4,1,4,1,7,4
P053,2025-04-04T10:06:22,Nagging,interface_001,1,7,7,7,3,7,3,6,1,1,1,1,1,7
P053,2025-04-04T10:06:23,Overcomplicated Process,interface_002,5,5,2,2,6,3,5,5,1,5,5,7,2,4
P053,2025-04-04T10:06:27,False Hierarchy,interface_006,1,3,7,5,2,7,6,1,2,1,3,1,7,3
P053,2025-04-04T10:06:28,Trick Wording,interface_007,7,7,1,1,7,1,7,7,1,7,7,7,1,1
P053,2025-04-04T10:06:36,Pull To Refresh,interface_015,6,7,1,3,7,2,6,6,6,7,6,7,2,5
P054,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,1,7,1,4,7,6,4,7,1,1,6,1,1,4
P054,2025-04-04T10:06:28,Trick Wording,interface_007,4,5,4,4,3,5,4,3,4,2,4,3,5,4
P054,2025-04-04T10:06:35,Endlessness,interface_014,4,3,4,3,5,4,4,4,6,3,2,4,4,3
P055,2025-04-04T10:06:22,Nagging,interface_001,4,4,3,4,4,5,4,4,5,4,4,4,4,4
P055,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,4,4,4,5,4,4,3,4,4,2,3,5,4
P055,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,4,4,4,4,4,5,4,3,4,4,2,3,4,4
P055,2025-04-04T10:06:30,Forced Access,interface_009,4,4,4,4,3,4,3,2,4,4,3,3,4,4
P055,2025-04-04T10:06:32,Social Pressure,interface_011,4,4,3,4,4,5,4,5,5,4,4,4,3,4
P057,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,3,6,7,4,6,3,7,3,4,5,2,4,5,3
P057,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,1,1,7,7,7,7,7,1,1,1,1,1,1,1
P057,2025-04-04T10:06:31,Gamification,interface_010,1,1,7,7,4,7,7,1,1,1,1,1,4,4
P057,2025-04-04T10:06:33,Social Connector,interface_012,1,1,7,6,4,7,7,2,4,1,4,1,4,4
P057,2025-04-04T10:06:36,Pull To Refresh,interface_015,3,5,4,5,5,3,5,3,6,5,3,6,2,3
P058,2025-04-04T10:06:23,Overcomplicated Process,interface_002,2,6,6,6,1,6,1,3,6,2,2,2,6,2
P058,2025-04-04T10:06:30,Forced Access,interface_009,2,5,6,7,4,6,5,3,4,4,2,1,5,7
P059,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,6,2,4,6,2,6,6,1,6,6,4,2,4
P059,2025-04-04T10:06:28,Trick Wording,interface_007,4,7,2,4,7,2,6,6,1,6,6,4,2,6
P061,2025-04-04T10:06:22,Nagging,interface_001,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P061,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P061,2025-04-04T10:06:30,Forced Access,interface_009,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P061,2025-04-04T10:06:32,Social Pressure,interface_011,4,4,6,4,4,6,6,7,6,1,7,4,4,4
P061,2025-04-04T10:06:33,Social Connector,interface_012,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P062,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,3,3,4,3,3,5,3,5,2,4,3,6,4
P062,2025-04-04T10:06:28,Trick Wording,interface_007,1,1,5,4,1,1,1,1,1,1,4,1,7,4
P062,2025-04-04T10:06:31,Gamification,interface_010,4,5,2,3,6,7,5,5,6,5,5,5,3,3
P063,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,5,3,4,4,6,4,4,4,1,5,4,5,4,6
P063,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,1,6,6,7,2,7,2,1,1,2,1,2,2,5
P063,2025-04-04T10:06:27,False Hierarchy,interface_006,4,2,6,7,6,6,2,6,2,3,4,2,4,7
P063,2025-04-04T10:06:30,Forced Access,interface_009,1,4,7,7,7,7,1,4,3,1,6,1,4,7
P063,2025-04-04T10:06:32,Social Pressure,interface_011,3,4,4,7,5,7,3,5,1,4,7,1,3,7
P065,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,7,7,7,5,7,1,5,1,1,5,1,3,4
P065,2025-04-04T10:06:34,Content Customization,interface_013,1,7,7,6,6,7,1,4,1,2,3,2,4,6
P069,2025-04-04T10:06:22,Nagging,interface_001,1,4,6,6,7,7,6,4,1,2,4,1,5,4
P069,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,5,5,6,2,3,3,2,2,4,1,2,3,5
P069,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,6,6,2,4,6,4,6,6,2,6,6,6,4,4
P069,2025-04-04T10:06:29,Toying With Emotion,interface_008,2,4,6,6,6,6,6,6,2,2,6,1,4,4
P071,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,2,2,6,6,2,6,2,2,6,2,6,2,2,6
P071,2025-04-04T10:06:31,Gamification,interface_010,3,2,2,7,2,7,2,1,6,2,3,3,7,6
P071,2025-04-04T10:06:32,Social Pressure,interface_011,3,2,6,5,2,6,2,2,6,2,2,2,6,6
P071,2025-04-04T10:06:34,Content Customization,interface_013,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P071,2025-04-04T10:06:36,Pull To Refresh,interface_015,5,3,3,3,3,5,3,5,5,3,5,5,3,5
P072,2025-04-04T10:06:23,Overcomplicated Process,interface_002,5,4,3,3,5,4,5,5,4,5,5,5,3,3
P072,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,6,3,3,3,6,5,5,6,6,3,5,4,4,3
P072,2025-04-04T10:06:27,False Hierarchy,interface_006,3,3,5,5,5,5,4,4,4,3,4,3,3,4
P072,2025-04-04T10:06:30,Forced Access,interface_009,3,3,5,5,5,5,3,5,4,3,4,3,3,4
P074,2025-04-04T10:06:31,Gamification,interface_010,1,1,7,4,1,7,4,1,4,1,1,1,7,4
P074,2025-04-04T10:06:33,Social Connector,interface_012,4,4,4,4,4,7,4,2,4,2,4,4,4,4
P074,2025-04-04T10:06:34,Content Customization,interface_013,4,3,4,4,2,7,4,1,1,2,1,2,2,4
P076,2025-04-04T10:06:23,Overcomplicated Process,interface_002,2,5,7,4,1,4,1,2,4,3,1,2,6,4
P076,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,5,5,3,4,5,4,5,5,4,4,3,5,2,4
P076,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,5,6,3,2,2,4,3,6,1,4,4,6,2,4
P076,2025-04-04T10:06:27,False Hierarchy,interface_006,2,6,5,4,4,5,4,3,4,2,5,1,6,4
P076,2025-04-04T10:06:32,Social Pressure,interface_011,3,5,4,4,6,6,4,5,5,5,6,4,4,5
P080,2025-04-04T10:06:27,False Hierarchy,interface_006,3,2,5,5,3,6,2,2,4,2,3,2,6,5
P080,2025-04-04T10:06:30,Forced Access,interface_009,3,2,3,5,3,6,5,3,4,3,3,3,5,5
P080,2025-04-04T10:06:31,Gamification,interface_010,5,5,3,3,5,5,5,5,5,2,4,5,5,3
P080,2025-04-04T10:06:33,Social Connector,interface_012,3,2,5,5,2,6,3,3,5,2,3,3,5,3
P080,2025-04-04T10:06:35,Endlessness,interface_014,3,3,5,5,4,6,2,3,4,2,3,2,6,6
P081,2025-04-04T10:06:22,Nagging,interface_001,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P081,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P081,2025-04-04T10:06:32,Social Pressure,interface_011,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P081,2025-04-04T10:06:34,Content Customization,interface_013,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P082,2025-04-04T10:06:22,Nagging,interface_001,3,3,5,4,3,5,3,2,4,3,4,4,5,4
P082,2025-04-04T10:06:23,Overcomplicated Process,interface_002,3,3,4,4,2,4,2,1,4,3,1,3,5,4
P082,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,1,5,7,4,1,4,4,1,5,1,4,1,7,4
P082,2025-04-04T10:06:34,Content Customization,interface_013,4,5,3,3,5,4,5,4,6,4,3,5,3,3
P082,2025-04-04T10:06:36,Pull To Refresh,interface_015,4,3,3,3,5,4,5,5,7,2,3,4,4,3
P083,2025-04-04T10:06:32,Social Pressure,interface_011,3,3,3,5,6,5,5,6,5,5,5,3,3,6
P085,2025-04-04T10:06:23,Overcomplicated Process,interface_002,5,4,4,4,3,3,4,6,5,3,4,5,2,3
P085,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,5,3,3,3,3,4,3,7,4,4,7,5,3,4
P085,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,4,7,2,3,7,7,4,2,4,1,5,1,2,4
P085,2025-04-04T10:06:31,Gamification,interface_010,3,3,3,4,5,4,4,5,5,2,4,3,3,5
P085,2025-04-04T10:06:33,Social Connector,interface_012,5,4,3,4,4,3,3,5,4,4,5,5,3,6
P086,2025-04-04T10:06:27,False Hierarchy,interface_006,1,1,7,4,7,7,4,1,4,1,1,1,7,4
P086,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,7,7,7,1,7,1,1,4,1,1,1,7,4
P086,2025-04-04T10:06:30,Forced Access,interface_009,1,1,7,7,4,7,1,1,7,1,1,1,1,4
P086,2025-04-04T10:06:32,Social Pressure,interface_011,6,6,2,2,6,2,6,6,6,6,4,5,4,3
P086,2025-04-04T10:06:36,Pull To Refresh,interface_015,6,6,1,2,6,4,6,6,4,6,6,7,1,4
P087,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,2,3,3,2,2,7,3,5,2,3,4,2,3,4
P087,2025-04-04T10:06:32,Social Pressure,interface_011,1,1,7,7,6,7,1,4,6,1,1,1,7,5
P087,2025-04-04T10:06:33,Social Connector,interface_012,2,6,3,4,5,7,3,6,2,2,5,3,6,5
P087,2025-04-04T10:06:34,Content Customization,interface_013,1,1,7,7,2,7,1,2,6,2,1,2,7,5
P090,2025-04-04T10:06:30,Forced Access,interface_009,3,4,4,4,5,6,7,7,2,1,6,3,4,3
P090,2025-04-04T10:06:32,Social Pressure,interface_011,7,4,4,2,7,7,7,6,7,2,4,6,3,4
P090,2025-04-04T10:06:35,Endlessness,interface_014,5,7,4,4,7,4,7,6,7,1,6,7,4,3
P090,2025-04-04T10:06:36,Pull To Refresh,interface_015,6,7,1,4,7,1,7,7,5,4,4,7,1,7
P092,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,1,7,4,4,1,4,1,7,4,1,1,1,1,4
P092,2025-04-04T10:06:30,Forced Access,interface_009,1,7,7,4,1,7,1,1,4,1,1,3,7,7
P092,2025-04-04T10:06:31,Gamification,interface_010,2,7,6,7,4,4,1,4,1,1,5,2,7,7
P092,2025-04-04T10:06:34,Content Customization,interface_013,4,5,4,4,4,4,4,4,2,6,6,3,2,4
